Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Nova Lima,3144805,nova-limense,JO&Atilde;O MARCELO DIEGUEZ PEREIRA,429.313,111697,260.18,98.3,0.813,11.08,1367362178.34,1479291523.00,216092.4,
Nova M&oacute;dica,3144904,neomodicano,RAPHAEL SOUSA MARTINS,375.973,3663,9.74,96.5,0.630,-,44756159.65,42055143.91,16530.55,
Nova Ponte,3145000,nova-pontense,JOS&Eacute; DIVINO DA SILVA,1111.011,14598,13.14,96.6,0.701,4.74,127255006.50,112746218.00,69569.06,
Nova Porteirinha,3145059,novaporteirinhense,ELBE FIGUEIREDO BRAND&Atilde;O,120.943,6706,55.45,98.3,0.641,8.93,35946234.63,32610761.64,15515.42,
Nova Resende,3145109,resendense,LUIZ ITAMAR GONZAGA,390.152,16387,42.00,95.2,0.671,4.46,94305298.35,78065348.81,22770.81,
Nova Serrana,3145208,nova-serranense,FABIO JOSE DE OLIVEIRA,282.472,105552,373.67,97.2,0.715,9.77,499778446.07,476729868.50,24352.06,
Novo Cruzeiro,3145307,novo-cruzeirense,VIVIANE BARBOSA PENA,1702.981,26975,15.84,95.7,0.571,17.7,112455189.86,113257378.20,10544.29,
Novo Oriente de Minas,3145356,novo orientense,NORMANDES DA COSTA JARDIM,755.151,10275,13.61,96.3,0.555,8.47,48334387.96,49612902.13,11256.56,
Novorizonte,3145372,novorizontino,CLEBER NASCIMENTO DE PINHO,271.610,4571,16.83,96.8,0.616,-,38274655.14,36850243.29,13167.03,
Olaria,3145406,olariense,WALDINEY DOS REIS FERREIRA,178.242,1945,10.91,97.1,0.636,90.91,31241030.86,27932590.01,18836.72,
Olhos-d'&Aacute;gua,3145455,olhos-d'aguense,RODRIGO VIEIRA DE MATOS,2092.078,5385,2.57,97.4,0.626,-,40657341.24,38081242.50,33947.04,
Ol&iacute;mpio Noronha,3145505,ol&iacute;mpio-noroense,CARLOS ALBERTO DE CASTRO  PEREIRA,54.633,2555,46.77,98.4,0.674,40,31123574.00,26142532.44,15528.17,
Oliveira,3145604,oliveirense,ERIK ASSIS CASTRO,897.294,39262,43.76,95.2,0.699,8.89,206298751.54,181404286.00,26318.88,
Oliveira Fortes,3145703,oliveira-fortense,SILMAR JOSE DIAS,111.130,2027,18.24,94.2,0.635,-,26250544.70,25175260.68,19047.02,
On&ccedil;a de Pitangui,3145802,oncense,GUMERCINDO PEREIRA,246.976,2969,12.02,97.4,0.663,-,32409601.57,27115356.24,20575.42,
Orat&oacute;rios,3145851,oratoriense,CARLOS JOSE DE OLIVEIRA,89.068,4917,55.21,98.7,0.637,-,38048256.62,35105991.72,15170.99,
Oriz&acirc;nia,3145877,orizanense,JONIA LEITE FILHO,121.800,8437,69.27,96.7,0.562,7.58,40227769.25,38308678.78,14998.7,
Ouro Branco,3145901,ouro-branquense,SAVIO RODRIGUES FONTES,258.726,38724,149.67,98.9,0.764,5.62,310588022.73,287923200.30,219860,
Ouro Fino,3146008,ouro-finense,ANT&Ocirc;NIO BENEDITO SALGUEIRO MIGUEL,533.714,32094,60.13,95.8,0.722,3.53,139800822.55,125914016.20,27526.34,
Ouro Preto,3146107,ouro-pretano,ANGELO OSWALDO DE ARAUJO SANTOS,1245.865,74821,60.06,98.8,0.741,11.55,713137648.60,669328458.20,127232.37,
Ouro Verde de Minas,3146206,ouro-verdense,MARCELO ADRIANO XAVIER DE VASCONCELOS,175.482,5757,32.81,96.6,0.595,21.74,49315878.64,49013864.62,11503.59,
Padre Carvalho,3146255,padre carvaliense,SAMIA FERES GOMES DE MEDEIROS,446.275,5058,11.33,92.2,0.599,-,34818432.74,35470652.45,8999.72,
Padre Para&iacute;so,3146305,padre-paraisense,DIEGO FERDINANDO MENDES OLIVEIRA,544.375,17334,31.84,94.8,0.596,25.75,88194824.83,80819400.41,10514.08,
Paineiras,3146404,paineirense,OSMAN DE CASTRO MENEZES,637.309,4224,6.63,98.2,0.669,-,84308292.32,42614778.74,18654.32,
Pains,3146503,painense,ITAMAR RAFAEL DE CASTRO,421.862,8142,19.30,99.2,0.728,-,68925998.32,66443696.25,63965.84,
Pai Pedro,3146552,paipedrense,JOAQUIM RODRIGUES J&Uacute;NIOR,839.805,5551,6.61,95.4,0.590,-,35421334.71,33389358.52,9617.09,
Paiva,3146602,paivense,BRUNO VIEIRA DE PAULA,58.419,1474,25.23,99.5,0.720,-,30689119.01,25167270.00,17996.58,
Palma,3146701,palmense,JOSIMAR DA SILVA RODRIGUES,316.476,5707,18.03,96.4,0.703,-,49695270.60,34256184.19,15693.82,
Palm&oacute;polis,3146750,palmopolense,LEANDRO PINTO ROCHA,433.154,6301,14.55,96.3,0.565,14.29,36673915.13,33398285.40,12292.83,
Papagaios,3146909,papagaiense,RISLAINE DE FARIA CAN&Ccedil;ADO,553.577,13920,25.15,96.9,0.666,20,112912723.10,68220713.94,23511.04,
Paracatu,3147006,paracatuense,IGOR PEREIRA DOS SANTOS,8231.029,94023,11.42,97.1,0.744,10.23,723801111.11,715676040.80,76144.41,
Par&aacute; de Minas,3147105,par&aacute;-minense,IN&Aacute;CIO FRANCO,551.247,97139,176.22,99.1,0.725,9.65,442877024.56,431612766.80,42098.58,
Paragua&ccedil;u,3147204,paragua&ccedil;uense,GABRIEL PEREIRA DE MORAES FILHO,424.296,21723,51.20,99.4,0.715,8.16,99686581.23,94792986.80,29998.34,
Parais&oacute;polis,3147303,paraisopolense,EVERTON DE ASSIS FERREIRA,331.238,20445,61.72,95.1,0.729,16.3,91324903.06,87332831.41,27752.05,
Paraopeba,3147402,paraopebense,AROLDO COSTA MELO,625.631,24107,38.53,98.8,0.694,3.89,195556384.20,129064738.90,36955.29,
Passab&eacute;m,3147501,passabenense,LUCIANO DE S&Aacute; MADUREIRA,94.183,1600,16.99,98.1,0.642,-,29348297.94,25751303.03,14574,
Passa Quatro,3147600,passa-quatrense,MARCIO HENRIQUE DE SIQUEIRA RIBEIRO,277.221,15515,55.97,98,0.715,-,75217177.15,82684022.75,28737.93,
Passa Tempo,3147709,passa-tempense,JUSCELINO ROCHA,429.172,8473,19.74,98.8,0.687,-,57276989.17,49503051.48,59808.53,
Passa Vinte,3147808,passa-vintense,EDSON DO NASCIMENTO,246.565,2233,9.06,99,0.648,-,32502399.90,28078415.76,20794.2,
Passos,3147907,passense,DIEGO RODRIGO DE OLIVEIRA,1338.070,111939,83.66,96.8,0.756,15.78,489316884.70,506244792.20,26081.82,
Patis,3147956,patiense,ELIVALDO VERSIANI SOUZA,444.196,4837,10.89,96.8,0.614,-,40122976.76,33988977.62,9122.53,
Patos de Minas,3148004,patense,LU&Iacute;S EDUARDO FALC&Atilde;O FERREIRA,3190.456,159235,49.91,98.6,0.765,7.95,824429698.19,834518454.30,39738.04,
Patroc&iacute;nio,3148103,patrocinense,GUSTAVO TAMBELINI BRASILEIRO,2874.344,89826,31.25,97.9,0.729,3.38,667876715.78,591493235.50,39932.3,
Patroc&iacute;nio do Muria&eacute;,3148202,patrocinense,GOLDSTEIN AGOSTINI DA MATTA,108.246,5576,51.51,99.2,0.682,-,32370897.67,27648634.25,20206.33,
Paula C&acirc;ndido,3148301,paula-candense,EVERALDO ROBERTO DA CONCEI&Ccedil;&Atilde;O,268.321,8659,32.27,98.4,0.637,11.76,38144687.51,34491672.93,14255.97,
Paulistas,3148400,paulistano,ARNALDO SOARES PASCOAL,220.564,4389,19.90,98.3,0.625,23.26,31453398.85,30287680.71,14048.81,
Pav&atilde;o,3148509,pavoense,JANE CARLA PEREIRA DA ROCHA,601.190,8047,13.39,97.1,0.627,18.52,40737993.75,36601996.07,11093.87,
Pe&ccedil;anha,3148608,pe&ccedil;anhense,FABRICIO DAYRELL OLIVEIRA ALVARENGA,996.646,17446,17.50,97.1,0.627,26.88,96840101.73,84634601.85,15407.09,
Pedra Azul,3148707,pedra-azulense,MARCIO FERREIRA SOUTO,1594.651,24410,15.31,98.7,0.627,8.51,108367903.05,109678003.30,16498.08,
Pedra Bonita,3148756,pedrabonitense,PEDRO RUBENS VITOR DE OLIVEIRA,173.928,7320,42.09,97.4,0.573,8.33,41197225.03,37576742.08,13480.12,
Pedra do Anta,3148806,antense,EDUARDO JOSE VIANA,173.168,3311,19.12,97.5,0.624,62.5,32081314.20,28388717.43,19502.49,
Pedra do Indai&aacute;,3148905,indaiaense,MATEUS MARCIANO DOS SANTOS,347.920,4112,11.82,97.9,0.708,-,35515476.67,34685466.20,29206.43,
Pedra Dourada,3149002,douradense,FAGNER FERREIRA VEIGA,69.990,2757,39.39,97.6,0.655,-,31140080.77,29097660.41,16527.2,
Pedralva,3149101,pedralvense,JOEL SILVA,217.989,10760,49.36,98.5,0.675,-,47798472.68,43404238.74,16460.4,
Pedras de Maria da Cruz,3149150,pedrense,HEIDER DA SILVA MENDES,1525.648,10433,6.84,98.5,0.614,9.9,52019334.28,51165098.28,8900.37,
Pedrin&oacute;polis,3149200,pedrinopolense,RAFAEL FERREIRA SILVA,357.891,3344,9.34,96.1,0.729,-,47581203.21,42564002.17,55906.67,
Pedro Leopoldo,3149309,pedro-leopoldense,EMILIANO BRAGA DOS SANTOS,292.831,62580,213.71,98.3,0.757,23.19,288778075.88,289555514.40,29763.4,
Pedro Teixeira,3149408,pedro-teixeirense,REINALDO MANOEL DE OLIVEIRA,112.959,1810,16.02,97.8,0.637,43.48,29872679.47,26842258.01,16778.21,
Pequeri,3149507,pequeriense,GLAUCO BRAGA FAVERO,90.833,3351,36.89,99.2,0.694,25,31821944.09,28932519.47,18724.66,
Pequi,3149606,pequiense,ANDRE LUIZ MELGA&Ccedil;O TAVARES,203.991,4155,20.37,98,0.674,38.46,34501683.57,36951282.99,19184.76,
