Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Senador Jos&eacute; Bento,3165800,senabentense,ANDREIA REGINA IN&Aacute;CIO MEIRA,93.892,2068,22.03,100,0.684,-,26335123.60,24311300.62,24962.26,
Senador Modestino Gon&ccedil;alves,3165909,modestinense,JOSE GERALDO NEVES,952.055,4008,4.21,98.7,0.620,83.33,35512043.48,35573992.73,22733.52,
Senhora de Oliveira,3166006,oliveirense,RICARDO SILVINO RODRIGUES MILAGRES,170.749,5483,32.11,96,0.631,40,34324343.32,28638953.75,14013.7,
Senhora do Porto,3166105,portuense,SEBASTIAO AUGUSTO DE ANDRADE FILHO,381.328,3067,8.04,97.7,0.565,-,29491238.76,29032511.81,14157.59,
Senhora dos Rem&eacute;dios,3166204,remediense,GILBERTO DO NASCIMENTO,237.815,10384,43.66,97.4,0.626,11.24,42773364.62,40845097.49,11053,
Sericita,3166303,sericitense,SEBASTIAO ROBISON CRUZ DOS REIS,166.012,7345,44.24,93.9,0.560,-,39686484.95,35085127.24,14303.08,
Seritinga,3166402,seritinguense,EDUARDO ARANTES CARVALHO,114.769,1819,15.85,97.4,0.660,45.45,25449855.42,24258397.87,24357.44,
Serra Azul de Minas,3166501,serra-azulense,LEONARDO ELEOTERIO CANDIDO,218.595,3792,17.35,90.8,0.557,-,30146797.68,28885328.41,10499.95,
Serra da Saudade,3166600,serrano-saudalense,NEUSA MARIA RIBEIRO,335.659,833,2.48,96.5,0.677,-,24987515.23,27229516.76,28392.42,
Serra dos Aimor&eacute;s,3166709,serrense,ED WANDER PINTO,213.574,6944,32.51,97.5,0.651,21.98,35120333.15,34432299.39,10433.7,
Serra do Salitre,3166808,serralitrense,IZAEL ALVES SILVA,1295.272,11801,9.11,97.2,0.696,5.59,155275163.99,118940546.20,83678.44,
Serrania,3166907,serraniense,ALEXANDRA MARIA DE OLIVEIRA DIAS BUENO,209.270,7621,36.42,96.2,0.677,-,44058642.04,39574743.71,21083.52,
Serran&oacute;polis de Minas,3166956,serranopolitano de minas,MAX VINICIUS AGUIAR MARTINS,551.954,4399,7.97,99.3,0.633,-,36545506.57,34785886.24,9813.13,
Serranos,3167004,serranense,REGINALDO RAEL ARANTES,213.173,1990,9.34,97.1,0.643,-,28135694.84,28650512.53,19785.54,
Serro,3167103,serrano,EPAMINONDAS PIRES DE MIRANDA,1217.813,21952,18.03,97.9,0.656,7.72,99385833.51,100416676.70,13982.29,
Sete Lagoas,3167202,sete-lagoano,JEFERSON DOUGLAS SOARES ESTANISLAU,536.928,227397,423.51,98.6,0.760,14.78,1298571781.99,1223568670.00,51894.81,
Silveir&acirc;nia,3167301,silveiranense,J&Uacute;LIO CESAR GOMES GROSSI,157.456,2323,14.75,94.5,0.652,-,26848759.60,23155697.37,15505.21,
Silvian&oacute;polis,3167400,silvianopolense,L&Uacute;CIO TADEU ANDRADE PEIXOTO,312.166,6179,19.79,98.4,0.699,16.39,38202512.06,34527069.77,22619.95,
Sim&atilde;o Pereira,3167509,simonense,DAVID CARVALHO PIMENTA,135.689,2947,21.72,91.8,0.638,-,46345518.91,34591930.76,39707.08,
Simon&eacute;sia,3167608,simonense,MARINALVA FERREIRA,486.543,19750,40.59,97.7,0.632,16.18,103739538.81,85397972.54,14383.71,
Sobr&aacute;lia,3167707,sobraliense,ROBERTO MOREIRA RODRIGUES JUNIOR,206.787,5137,24.84,98,0.631,-,43525330.67,33237850.22,12303.29,
Soledade de Minas,3167806,soledadense,L&Uacute;CIO ANT&Ocirc;NIO ALVES,196.866,5613,28.51,97.1,0.697,-,35013532.23,31230355.96,13150.84,
Tabuleiro,3167905,tabuleirense,AILTON SERGIO MOREIRA FERRAZ,211.084,4014,19.02,99.6,0.681,57.14,31162092.93,29234342.86,17915.28,
Taiobeiras,3168002,taiobeirense,DENERVAL GERMANO DA CRUZ,1220.045,33050,27.09,98.3,0.670,17.32,184430056.47,169166390.00,16085.74,
Taparuba,3168051,taparubense,JOAQUIM CARLOS DA SILVA NETO,193.082,3387,17.54,97.6,0.645,19.23,33513865.28,28740480.39,15864.94,
Tapira,3168101,tapirense,MAURA ASSUN&Ccedil;&Atilde;O DE MELO PONTES,1179.248,4118,3.49,97.2,0.712,-,75458897.83,63843883.98,140948.55,
Tapira&iacute;,3168200,tapiraiense,VANDERLEI CASSIANO DE RESENDE,407.920,1690,4.14,95.7,0.667,-,27441885.04,20065195.06,29984.35,
Taquara&ccedil;u de Minas,3168309,taquara&ccedil;uense,MARCILIO BEZERRA DA CRUZ,329.287,4224,12.83,98.8,0.651,-,36741775.46,34298109.53,16000.68,
Tarumirim,3168408,tarumirinhense,MARCUS VINICIUS FERREIRA DA COSTA,731.753,14709,20.10,97.1,0.633,8.33,65146822.61,61754464.45,13189.15,
Teixeiras,3168507,teixeirense,NIVALDO RITA,166.735,12255,73.50,96.5,0.675,8,55780662.06,46052568.62,16380.33,
Te&oacute;filo Otoni,3168606,te&oacute;filo-otonense,F&Aacute;BIO MARINHO DOS SANTOS,3242.270,137418,42.38,96.6,0.701,17.16,708612306.45,696435836.20,20893.97,
Tim&oacute;teo,3168705,timotense,VITOR VICENTE DO PRADO,144.381,81579,565.03,98.6,0.770,5.59,413798592.99,386369186.10,61482,
Tiradentes,3168804,tiradentino,JOS&Eacute; ANT&Ocirc;NIO DO NASCIMENTO,83.047,7744,93.25,98,0.740,-,46967745.17,44719187.36,25209.23,
Tiros,3168903,tirense,FERNANDA APARECIDA LAGARES DE OLIVEIRA,2091.774,7883,3.77,97.7,0.683,-,53201578.65,47792971.13,59641.82,
Tocantins,3169000,tocantinense,SILAS FORTUNATO DE CARVALHO,173.866,16185,93.09,98.2,0.688,6.02,78159353.00,76208521.04,20853.44,
Tocos do Moji,3169059,tocos-mogiense,JOSE MARIA CANTUARIA,114.705,3826,33.36,98.8,0.696,-,33848441.60,33554073.61,17177.37,
Toledo,3169109,toledense,ZILDO ALEXANDRO DE OLIVEIRA,136.776,7214,52.74,98.1,0.661,-,40907427.03,36172938.53,16912.97,
Tombos,3169208,tombense,TIAGO PEDROSA LAZZARONI DALPERIO,285.124,8609,30.19,97.5,0.718,12.99,43971465.95,42520660.32,17047.93,
Tr&ecirc;s Cora&ccedil;&otilde;es,3169307,tricordiano,DIMAS PEREIRA E ABRAH&Atilde;O,828.038,75485,91.16,97.7,0.744,19.4,337529418.74,360761548.10,36734.42,
Tr&ecirc;s Marias,3169356,trimariense,DANILO BARBOSA REZENDE,2678.254,28895,10.79,98.6,0.752,12.44,261234247.64,205919000.30,95324.95,
Tr&ecirc;s Pontas,3169406,tr&ecirc;s-pontano,LUIS CARLOS DA SILVA,689.794,55255,80.10,97.8,0.731,16.98,292072055.80,305126321.90,32896.24,
Tumiritinga,3169505,tumiritinguense,NILSON GUIMAR&Atilde;ES,500.073,5886,11.77,97.5,0.626,-,48282054.55,44947322.37,12198.83,
Tupaciguara,3169604,tupaciguarense,FRANCISCO LOUREN&Ccedil;O BORGES NETO,1822.530,25470,13.98,97.7,0.719,8.81,164375217.01,166716436.90,37169.53,
Turmalina,3169703,turmalinense,ZILMAR PINHEIRO LOPES,1153.111,20000,17.34,99.2,0.682,4.35,95271798.03,89764423.61,21879.01,
Turvol&acirc;ndia,3169802,turvolandense,JOSE NELSON MARTINS,221.000,4935,22.33,98.5,0.696,-,41356775.50,35826007.10,27420.97,
Ub&aacute;,3169901,ubaense,JOSE DAMATO NETO,407.452,103365,253.69,97,0.724,12.76,451608686.86,403687049.50,30288.91,
Uba&iacute;,3170008,ubaiense,FARLEY VIEIRA RIBEIRO,820.524,11708,14.27,96.1,0.609,7.35,52943345.57,51709011.62,9258.29,
Ubaporanga,3170057,ubaporanguense,GLEYDSON DELFINO FERREIRA,189.045,13017,68.86,96.9,0.614,15.5,68007959.28,60146912.35,13424.24,
Uberaba,3170107,uberabense,ELISA GON&Ccedil;ALVES DE ARA&Uacute;JO,4523.957,337836,74.68,97.7,0.772,13.33,2271480590.93,2039873000.00,59943.87,
Uberl&acirc;ndia,3170206,uberlandense,PAULO S&Eacute;RGIO FERREIRA,4115.206,713224,173.31,98,0.789,8.59,4082927209.23,4243184118.00,61038.02,
Umburatiba,3170305,umburatibense,JO&Atilde;O BATISTA SILVA OLIVEIRA,405.834,2684,6.61,98.3,0.638,-,32769322.73,31172807.37,17107.6,
Una&iacute;,3170404,unaiense,THIAGO MARTINS RODRIGUES,8445.432,86619,10.26,97.6,0.736,8.49,511105736.61,518754230.10,50544.26,
Uni&atilde;o de Minas,3170438,uniense,GEOVA TOMAZ DE ALMEIDA,1147.407,3828,3.34,97.3,0.672,51.28,38635016.44,32162436.72,30580,
Uruana de Minas,3170479,uruanense,BRUNO RAPHAEL MOTA FERREIRA,598.221,3282,5.49,99.1,0.664,-,37708738.71,31848068.07,29820.95,
Uruc&acirc;nia,3170503,urucaniense,SERGIO LUIZ DE ALBUQUERQUE,138.792,10600,76.37,99,0.633,15.04,53536322.80,48719347.01,23226.29,
Urucuia,3170529,urucuiano,JOS&Eacute; AILSON DANTAS QUEIROZ,2076.942,17479,8.42,95.6,0.619,15.38,81062581.09,74719557.13,11061.34,
Vargem Alegre,3170578,vargealegrense,MARIA CECILIA DA COSTA GARCIA,116.664,5780,49.54,98.5,0.631,-,40096397.94,34121219.91,11970.81,
Vargem Bonita,3170602,vargiano,JOSE GARCIA DE FARIA,409.888,2158,5.26,100,0.696,86.96,32270029.82,29911298.26,40894.45,
Vargem Grande do Rio Pardo,3170651,vargengrandense,GABRIEL ARCANJO BRAZ,491.512,4633,9.43,96.8,0.634,16.13,38127989.16,34449937.34,13504.4,
Varginha,3170701,varginhense,LEONARDO VINHAS CIACCI,395.396,136467,345.14,97.9,0.778,13.81,12805489658.82,10224211841.00,58817.87,
Varj&atilde;o de Minas,3170750,varjonense,RAFAEL COSTA DE TONI,651.505,6969,10.70,99,0.711,11.9,44574906.53,38901140.82,43704.06,
V&aacute;rzea da Palma,3170800,v&aacute;rzea-palmense,RODRIGO AGUIAR DALLA BERNARDINA,2220.279,33744,15.20,96.9,0.666,16.71,160344286.88,141834357.30,26623.1,
Varzel&acirc;ndia,3170909,varzelandense,AMANCIO OLIVA NETO,814.994,18840,23.12,97.1,0.594,24.9,85925950.98,80113742.30,9704.8,
Vazante,3171006,vazantino,GABRIEL AFRANIO ROSA DE FARIA BARRA,1913.396,19975,10.44,97.3,0.742,9.71,129414759.85,116110607.80,56478.26,
Verdel&acirc;ndia,3171030,verdelandense,WILTON LEITE MADUREIRA,1570.582,7672,4.88,95.5,0.584,-,44821986.36,43361389.04,12118.32,
Veredinha,3171071,veredinhense,NEREU AQUILES CORDEIRO MACHADO,631.691,5181,8.20,98,0.632,-,38653057.31,36318082.46,23208.11,
Ver&iacute;ssimo,3171105,verissimense,MARCO AURELIO DOS SANTOS HORTENCIO,1031.823,3411,3.31,94.4,0.667,-,35810157.89,30796336.92,41671,
Vermelho Novo,3171154,vermelhense,CL&Eacute;CIUS VINICIUS PINTO,115.242,4899,42.51,94.3,0.612,-,34211406.13,30533513.42,13235.02,
Vespasiano,3171204,vespasianense,JOSE WINSTON DA SILVA,70.935,129246,1819.34,96.7,0.688,15.45,552564846.44,523052519.90,22909.06,
Vi&ccedil;osa,3171303,vi&ccedil;osense,ANGELO CHEQUER,299.418,76430,255.26,99,0.775,5.62,397699109.35,386684625.20,22673.74,
Vieiras,3171402,vieirense,RICARDO CELLES MAIA,112.691,3700,32.83,99.2,0.668,-,36875646.04,35322802.15,14974.51,
Mathias Lobato,3171501,matiense,KARLA PESSAM&Iacute;LIO SOUZA LOPES,172.297,3038,17.63,96.8,0.612,-,49086099.88,38768973.13,13915.37,
Virgem da Lapa,3171600,virgem-lapense,AVERALDO MOREIRA MARTINS,868.914,11804,13.58,92.1,0.610,-,70294534.30,55940540.12,9585.82,
Virg&iacute;nia,3171709,virginense,BRUNO RIBEIRO NEGREIROS,326.515,8908,27.28,96.9,0.651,10.31,44540047.23,39666074.79,20855.96,
Virgin&oacute;polis,3171808,virginopolitano,JOSU&Eacute; ARRUDA DOS SANTOS,439.878,10314,23.45,98.2,0.675,7.63,59301321.46,57664489.70,17587.98,
Virgol&acirc;ndia,3171907,virgolandense,JOSE ISMAR DE ASSIS NETO,281.022,4552,16.20,98.4,0.620,44.44,35370187.12,29574715.95,11818.51,
Visconde do Rio Branco,3172004,rio-branquense,LUIZ FABIO ANTONUCCI FILHO,243.351,39160,160.92,97.5,0.709,23.01,175376590.94,195397243.10,31179.87,
Volta Grande,3172103,volta-grandense,IVAN SOARES PULLIG,205.552,4443,21.61,98,0.669,-,35926989.41,35075032.54,26633.91,
Wenceslau Braz,3172202,wenceslauense,EDVALDO JOS&Eacute; BITENCOURT,102.487,2356,22.99,98.3,0.678,-,25869030.43,25095426.50,13011.59,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Escolariza&ccedil;&atilde;o <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>&Iacute;ndice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2022</td></tr><tr><td>Total de receitas brutas realizadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>Total de despesas brutas empenhadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
